식당명,주소1,주소2,위도,경도,행정동
반고개무침회,대구 수성구 수성로19길 54,(지번) 상동 241-10,35.83382077,128.6083674,상동
수성면옥,대구 수성구 들안로 21-1 2층,(지번) 상동 402-3,35.8317993,128.6162262,상동
대원추어탕,대구 수성구 수성로19길 5,(지번) 상동 284-2,35.83383678,128.6110267,상동
감포참가자미,대구 수성구 상화로 7,(지번) 상동 141,35.83462686,128.6082319,상동
소마구참숯갈비,대구 수성구 들안로 23,(지번) 상동 402-2,35.83199159,128.6162538,상동
지리산흑돼지,대구 수성구 수성로32길 10 1층,(지번) 상동 25-7,35.83939332,128.6127538,상동
셰프의정성,대구 수성구 상화로 77,(지번) 상동 68-16,35.835167,128.6156212,상동
다래정,대구 수성구 수성로12길 12,(지번) 상동 417-2,35.83020798,128.6115354,상동
소백산식육식당,대구 수성구 상화로7길 8,(지번) 상동 113-8,35.83523167,128.610925,상동
국수나무 상동점,대구 수성구 수성로 80 1층,(지번) 상동 350-1,35.83237855,128.6114631,상동
참나무장작구이,대구 수성구 상화로 77,(지번) 상동 68-16,35.835167,128.6156212,상동
춘천막국수,대구 수성구 수성로24길 10,(지번) 상동 61-1,35.83616049,128.6122953,상동
안동한우촌,대구 수성구 상화로 25,(지번) 상동 127-3,35.83474284,128.609813,상동
엄마가차려준백반,대구 수성구 수성로14길 56 1층,(지번) 상동 392-10,35.83213535,128.6141877,상동
용지봉안채,대구 수성구 들안로1길 9,(지번) 상동 407-5,35.83058482,128.6160258,상동
날꾸버잡수,대구 수성구 수성로14길 9,(지번) 상동 347-7,35.83217471,128.6117987,상동
소만정 & 갈비탕 갈비살 곰탕 삼겹살,대구 수성구 수성로 97 1층,(지번) 상동 283-2,35.83413231,128.6113119,상동
영천식당,대구 수성구 수성로14길 26,(지번) 상동 384-4,35.8319838,128.6126623,상동
국밥이야기,대구 수성구 청수로 64,(지번) 상동 6-3,35.84016245,128.6151683,상동
두꺼비돼지국밥,대구 수성구 상화로 10,(지번) 상동 245-2,35.83433149,128.6081626,상동
어부와통영바다,대구 수성구 들안로 93,(지번) 상동 12-9,35.83815391,128.6162656,상동
비빔밥남새,대구 수성구 들안로 21-1 2층,(지번) 상동 402-3,35.8317993,128.6162262,상동
포항구룡포일출과메기,대구 수성구 수성로 111 2층,(지번) 상동 105-2,35.83537652,128.6115138,상동
신명가 상동점,대구 수성구 수성로14길 17,(지번) 상동 338-10,35.8322256,128.6121567,상동
예송회수산,대구 수성구 상화로 28-1,(지번) 상동 259-9,35.83449599,128.6100636,상동
김주연왕족발,대구 수성구 수성로 91,(지번) 상동 286-3,35.83357027,128.6112044,상동
국밥여행 수성본점,대구 수성구 수성로15길 20-1,(지번) 상동 295-23,35.83308709,128.6101208,상동
김가네숯불명가,대구 수성구 수성로14길 89-14,(지번) 상동 322-1,35.83306827,128.6161945,상동
참뽈살&갈비살 상동점,대구 수성구 수성로14길 17,(지번) 상동 338-10,35.8322256,128.6121567,상동
맛조은집,대구 수성구 수성로20길 49,(지번) 상동 315-23,35.83434399,128.6139376,상동
더오맘오맘 다이어트랩 용공장,대구 수성구 수성로32길 121 1층,(지번) 상동 58-1,35.83575583,128.6133594,상동
동네숯불갈비,대구 수성구 수성로14길 34,(지번) 상동 384-6,35.83204699,128.6130034,상동
술사단안주연대,대구 수성구 수성로14길 24,(지번) 상동 384-3,35.83200025,128.6125111,상동
바밤바,대구 수성구 들안로 81-1,(지번) 상동 48,35.83717081,128.6161755,상동
스마일분식,대구 수성구 상화로5길 19,(지번) 상동 130-13,35.83561344,128.6095905,상동
청주한씨,대구 수성구 상화로5길 13-3,(지번) 상동 129-2,35.83502677,128.6093229,상동
옛촌식당,대구 수성구 수성로14길 7-16,(지번) 상동 347-1,35.83284956,128.6119483,상동
쪽갈비에미치닭 상동점,대구 수성구 수성로19길 10 1층,(지번) 상동 292,35.83398157,128.6108805,상동
유쾌한양대창 들안길본점,대구 수성구 들안로 51,(지번) 상동 320-2,35.83440039,128.6162309,상동
벽창우,대구 수성구 들안로 21-1,(지번) 상동 402-3,35.8317993,128.6162262,상동
우리분식점,대구 수성구 상화로 15,(지번) 상동 136-3,35.83461847,128.6087913,상동
우녹집 본점,대구 수성구 들안로9길 68-15,(지번) 상동 397-4,35.83152149,128.6148176,상동
쫄따구왕족발,대구 수성구 상화로4길 21,(지번) 상동 253-6,35.83361417,128.609758,상동
참맛푸드몰,대구 수성구 수성로32길 8,(지번) 상동 25-5,35.83940142,128.6126138,상동
다금정,대구 수성구 무학로 21,(지번) 상동 419-7,35.82946013,128.6109499,상동
우주네식당,대구 수성구 상화로 37-1,(지번) 상동 109-1,35.83509641,128.6110866,상동
교동손칼국수,대구 수성구 청수로 50,(지번) 상동 4-4,35.84021808,128.61355,상동
포크집,대구 수성구 신천동로 112,(지번) 상동 192-6,35.83514618,128.6070132,상동
바다품 동해전복,대구 수성구 수성로14길 89-14,(지번) 상동 322-1,35.83306827,128.6161945,상동
붕돈푸드붕돈돈가스,대구 수성구 수성로12길 38,(지번) 상동 385,35.83150549,128.6119891,상동
주유소,대구 수성구 상화로 76-1,(지번) 상동 316-20,35.83485306,128.6154856,상동
면빨,대구 수성구 수성로12길 38 1층,(지번) 상동 385-16,35.83150549,128.6119891,상동
경신상회,대구 수성구 수성로20길 87,(지번) 상동 319-7,35.83410836,128.6158736,상동
송포차,대구 수성구 상화로4길 21,(지번) 상동 253-6,35.83361417,128.609758,상동
장수찜닭,대구 수성구 들안로 71,(지번) 상동 49-5,35.83622072,128.6164438,상동
베짱이,대구 수성구 들안로 81-1,(지번) 상동 48,35.83717081,128.6161755,상동
할매앤셰프,대구 수성구 수성로15길 15,(지번) 상동 295-28,35.83280307,128.6103813,상동
이게고기다,대구 수성구 신천동로26길 4,(지번) 상동 149-18,35.83662306,128.6072967,상동
풍기애,대구 수성구 상화로 75,(지번) 상동 68-20,35.83509402,128.6152579,상동
맛미,대구 수성구 용학로 35-5,(지번) 상동 723,35.82682973,128.6128406,상동
상동국수,대구 수성구 상화로 10,(지번) 상동 245-2,35.83433149,128.6081626,상동
배달돼지예,대구 수성구 상화로 16,(지번) 상동 248-16,35.83440301,128.6086965,상동
스카이푸드,대구 수성구 수성로12길 22-11,(지번) 상동 387-12,35.83088652,128.6123634,상동
양반골,대구 수성구 상화로 34,(지번) 상동 261-7,35.8345563,128.6107477,상동
봉평면옥,대구 수성구 성동로 186 1층,(지번) 성동 436-1,35.85030266,128.72168,고산3동
고산골농원,대구 수성구 경안로45안길 43,(지번) 성동 234-1,35.85172626,128.7152806,고산3동
오리명가,대구 수성구 성동로 183,(지번) 성동 418-2,35.85015202,128.7211813,고산3동
성동한우식육식당,대구 수성구 성동로 183,(지번) 성동 418-2,35.85015202,128.7211813,고산3동
팔공,대구 수성구 수성로 331 1층,(지번) 수성동1가 217-4,35.85510627,128.61342,수성1가동
카페동이 2호점,대구 수성구 수성로69길 65 수성롯데캐슬더퍼스트2단지 상가1층,(지번) 수성동1가 819,35.85500159,128.6100727,수성1가동
형제수산,대구 수성구 수성로 331,(지번) 수성동1가 217-4,35.85510627,128.61342,수성1가동
박대포소갈비,대구 수성구 수성로 339-1,(지번) 수성동1가 222-6,35.85589088,128.6134812,수성1가동
구불리만두,대구 수성구 수성로 301,(지번) 수성동1가 301-3,35.85259584,128.6131935,수성1가동
정가대박집 중동점,대구 수성구 수성로 267,(지번) 수성동1가 523-2,35.84941515,128.6126305,수성1가동
울릉도회수산시장,대구 수성구 수성로 265 1층,(지번) 수성동1가 524-11,35.84916947,128.6128139,수성1가동
바다자연산해산물,대구 수성구 수성로 341,(지번) 수성동1가 222-8,35.85599906,128.6135184,수성1가동
스카이막창 본점,대구 수성구 신천동로 300,(지번) 수성동1가 641-46,35.85165033,128.6089762,수성1가동
마을불고기,대구 수성구 달구벌대로456길 22,(지번) 수성동1가 88-12,35.85896912,128.6110822,수성1가동
술오름 수성점,대구 수성구 달구벌대로458길 40,(지번) 수성동1가 110-1,35.85797397,128.6125207,수성1가동
싱싱회,대구 수성구 수성로69길 70,(지번) 수성동1가 818,35.85658252,128.6095239,수성1가동
원조대구막창,대구 수성구 수성로69길 14 1층,(지번) 수성동1가 223-1,35.8561493,128.6134495,수성1가동
인생팥집 본점,대구 수성구 수성로69길 65 캐슬프라자 1층,(지번) 수성동1가 819,35.85500159,128.6100727,수성1가동
족발야시장 대구수성점,대구 수성구 수성로 317,(지번) 수성동1가 275-7,35.85392657,128.613253,수성1가동
봉구스밥버거 수성행복점,대구 수성구 달구벌대로456길 21 1층,(지번) 수성동1가 89-11,35.85892345,128.6112955,수성1가동
정직한대게집,대구 수성구 달구벌대로 2266,(지번) 수성동1가 96-326,35.8601835,128.6103158,수성1가동
가거도횟집,대구 수성구 수성로 319-1,(지번) 수성동1가 275-5,35.85411195,128.6132383,수성1가동
금돈미가,대구 수성구 수성로53길 24,(지번) 수성동1가 491,35.85006192,128.6117165,수성1가동
청담원,대구 수성구 명덕로73길 60-4,(지번) 수성동1가 249-362,35.8572482,128.611278,수성1가동
에쿠스 본점,대구 수성구 신천동로 302,(지번) 수성동1가 641-45,35.85175105,128.6089918,수성1가동
핵밥 대구수성점,대구 수성구 수성로69길 65 수성롯데캐슬더퍼스트상가 6동 103호,(지번) 수성동1가 819,35.85500159,128.6100727,수성1가동
모이라찜닭 본점,대구 수성구 달구벌대로456길 26,(지번) 수성동1가 88-17,35.85877402,128.6110015,수성1가동
민속죽집 본점,대구 수성구 달구벌대로458길 8,(지번) 수성동1가 72-3,35.85944404,128.6126927,수성1가동
신기한꽃게장 수성점,대구 수성구 명덕로 390,(지번) 수성동1가 273-11,35.85437232,128.612632,수성1가동
영천생고기,대구 수성구 신천동로 298,(지번) 수성동1가 649-7,35.85148498,128.6088878,수성1가동
삼천포해산물,대구 수성구 수성로51길 58,(지번) 수성동1가 657-15,35.84926561,128.609745,수성1가동
동아면옥,대구 수성구 수성로75길 11,(지번) 수성동1가 253-11,35.85688163,128.6130424,수성1가동
장원막창,대구 수성구 수성로 367-1,(지번) 수성동1가 112-9,35.85845312,128.6136137,수성1가동
맛깔참죽 대구수성점,대구 수성구 달구벌대로456길 17,(지번) 수성동1가 89-9,35.85915835,128.6113246,수성1가동
놀보동태,대구 수성구 수성로 371,(지번) 수성동1가 37-6,35.85869512,128.6137713,수성1가동
씨마트 본점,대구 수성구 수성로 307 1층,(지번) 수성동1가 306-5,35.85307991,128.6132494,수성1가동
강구미주구리,대구 수성구 수성로 331,(지번) 수성동1가 217-4,35.85510627,128.61342,수성1가동
원조산호아나고,대구 수성구 달구벌대로458길 11,(지번) 수성동1가 44-11,35.85923149,128.6127572,수성1가동
가마솥통돼지김치찜,대구 수성구 수성로51길 16,(지번) 수성동1가 528,35.84905551,128.6120395,수성1가동
한도담김치찌개,대구 수성구 달구벌대로 2274,(지번) 수성동1가 90-11,35.85995255,128.6110948,수성1가동
인생주막,대구 수성구 수성로53길 8,(지번) 수성동1가 419-4,35.85001369,128.6126844,수성1가동
김수미의엄마손맛,대구 수성구 달구벌대로 2280,(지번) 수성동1가 89-42,35.85972958,128.6116477,수성1가동
복주먹밥 수성점,대구 수성구 수성로 285,(지번) 수성동1가 423-3,35.85101799,128.6130288,수성1가동
데일리갈비수성점,대구 수성구 수성로57길 35,(지번) 수성동1가 602-1,35.85153176,128.6112068,수성1가동
동곡숙성손국수 한가람점,대구 수성구 명덕로 368,(지번) 수성동1가 272-11,35.85433928,128.6107288,수성1가동
마시쩡짜글이,대구 수성구 수성로53길 48,(지번) 수성동1가 547-6,35.85033723,128.6104256,수성1가동
행운식당,대구 수성구 수성로57길 29,(지번) 수성동1가 607,35.85142949,128.6115354,수성1가동
추풍령,대구 수성구 수성로 273,(지번) 수성동1가 419-5,35.85003382,128.6128966,수성1가동
냉면나라,대구 수성구 달구벌대로456길 19 삼우수성타운상가 A동 105호,(지번) 수성동1가 73,35.8591463,128.6118733,수성1가동
민속한정식,대구 수성구 달구벌대로458길 8,(지번) 수성동1가 72-3,35.85944404,128.6126927,수성1가동
신세계실비식당,대구 수성구 명덕로76길 7,(지번) 수성동1가 275-76,35.85408198,128.6122289,수성1가동
빨쓰찜닭치킨 본점,대구 수성구 수성로 285,(지번) 수성동1가 423-3,35.85101799,128.6130288,수성1가동
부자돼지촌,대구 수성구 수성로53길 23,(지번) 수성동1가 490-1,35.84992167,128.6116783,수성1가동
매일식당,대구 수성구 수성로 263,(지번) 수성동1가 525-3,35.84897756,128.6127785,수성1가동
테이블톡,대구 수성구 달구벌대로 2260,(지번) 수성동1가 96-322,35.86045681,128.6095363,수성1가동
족이좋아서,대구 수성구 수성로51길 16,(지번) 수성동1가 528-10,35.84905551,128.6120395,수성1가동
삼겹구이 원플러스원전문점,대구 수성구 수성로53길 48,(지번) 수성동1가 547-6,35.85033723,128.6104256,수성1가동
알찬들두부,대구 수성구 수성로53길 48 1층,(지번) 수성동1가 547-6,35.85033723,128.6104256,수성1가동
전이야기,대구 수성구 달구벌대로 2274,(지번) 수성동1가 90-11,35.85995255,128.6110948,수성1가동
압구정족발보쌈,대구 수성구 명덕로76길 110,(지번) 수성동1가 540-4,35.84958683,128.6114614,수성1가동
88수성교찜갈비,대구 수성구 달구벌대로456길 21,(지번) 수성동1가 89-11,35.85892345,128.6112955,수성1가동
반마리가격에한마리반한찜닭,대구 수성구 명덕로76길 107,(지번) 수성동1가 507-4,35.84969607,128.6115939,수성1가동
정푸드,대구 수성구 희망로19길 46,(지번) 수성동1가 657-11,35.84935085,128.6097389,수성1가동
돼질네쭈꿀네,대구 수성구 희망로19길 46,(지번) 수성동1가 657-11,35.84935085,128.6097389,수성1가동
울진참가자미회 수성점,대구 수성구 들안로 297,(지번) 수성동2가 31,35.85644359,128.6168356,수성2.3가동
형제수산,대구 수성구 수성로 314,(지번) 수성동2가 267-14,35.8535213,128.6137249,수성2.3가동
교동면옥 수성점,대구 수성구 명덕로 417,(지번) 수성동2가 61-1,35.854678,128.6159172,수성2.3가동
눈꽃을나누다 수성본점,대구 수성구 수성로68길 5 1층,(지번) 수성동2가 251-4,35.85519286,128.6140574,수성2.3가동
대백양곱창,대구 수성구 수성로76길 10,(지번) 수성동2가 228,35.85720958,128.6145499,수성2.3가동
본전칼국수,대구 수성구 수성로76길 38,(지번) 수성동2가 25-19,35.85716207,128.6160925,수성2.3가동
산호아나고 숯불곰장어,대구 수성구 수성로 336,(지번) 수성동2가 249-5,35.85558709,128.6138912,수성2.3가동
